"Membre","Candidat","Non membre; non candidat"
"Antigua and Barbuda","Algeria","Bangladesh"
"Argentina","Angola","Benin"
"Aruba","Azerbaijan","Bhutan"
"Australia","Belize","Bolivia"
"Bahamas; The","Botswana","Burkina Faso"
"Bahrain","Cape Verde","Burundi"
"Brazil","China","Cambodia"
"Brunei Darussalam","Congo; Rep.","Cameroon"
"Canada","Ecuador","Central African Republic"
"Chile","El Salvador","Chad"
"Colombia","Equatorial Guinea","Comoros"
"Costa Rica","Fiji","Congo; Dem. Rep."
"Dominican Republic","Gabon","Cote d'Ivoire"
"Faeroe Islands","Georgia","Cuba"
"French Polynesia","Indonesia","Egypt; Arab Rep."
"Greenland","Kazakhstan","Eritrea"
"Hong Kong; China","Libya","Ethiopia"
"Iran; Islamic Rep.","Maldives","Gambia; The"
"Israel","Marshall Islands","Ghana"
"Jamaica","Micronesia; Fed. Sts.","Guinea"
"Japan","Namibia","Guinea-Bissau"
"Jordan","Paraguay","Haiti"
"Korea; Rep.","Samoa","Honduras"
"Kuwait","South Africa","India"
"Lebanon","Swaziland","Kenya"
"Liechtenstein","Tonga","Kiribati"
"Macao; China","Trinidad and Tobago","Korea; Dem. Rep."
"Malaysia","Turkmenistan","Kyrgyz Republic"
"Mauritius","Vanuatu","Lao PDR"
"Mexico",,"Lesotho"
"Morocco",,"Liberia"
"New Caledonia",,"Madagascar"
"New Zealand",,"Malawi"
"Panama",,"Mali"
"Peru",,"Mauritania"
"Qatar",,"Mongolia"
"Russian Federation",,"Mozambique"
"Saudi Arabia",,"Myanmar"
"Seychelles",,"Nepal"
"Singapore",,"Niger"
"St. Vincent and the Grenadines",,"Nigeria"
"Syrian Arab Republic",,"Oman"
"Thailand",,"Pakistan"
"Tunisia",,"Papua New Guinea"
"United Arab Emirates",,"Philippines"
"United States",,"Rwanda"
"Uruguay",,"San Marino"
"Venezuela; RB",,"Sao Tome and Principe"
"Vietnam",,"Senegal"
,,"Sierra Leone"
,,"Solomon Islands"
,,"Somalia"
,,"Sri Lanka"
,,"Sudan"
,,"Tajikistan"
,,"Tanzania"
,,"Togo"
,,"Uganda"
,,"Uzbekistan"
,,"West Bank and Gaza"
,,"Zambia"
,,"Zimbabwe"
