"row ID","Prediction (DecTree)"
"Algeria","Candidat"
"Azerbaijan","Candidat"
"Belize","Candidat"
"Bolivia","Candidat"
"Botswana","Candidat"
"Congo, Rep.","Candidat"
"Cote d'Ivoire","Candidat"
"Ecuador","Candidat"
"Egypt, Arab Rep.","Candidat"
"El Salvador","Candidat"
"Equatorial Guinea","Candidat"
"Fiji","Candidat"
"Gabon","Candidat"
"Gambia, The","Candidat"
"Georgia","Candidat"
"Ghana","Candidat"
"Honduras","Candidat"
"Indonesia","Candidat"
"Kazakhstan","Candidat"
"Kyrgyz Republic","Candidat"
"Libya","Candidat"
"Mauritania","Candidat"
"Mongolia","Candidat"
"Namibia","Candidat"
"Pakistan","Candidat"
"Paraguay","Candidat"
"Philippines","Candidat"
"Samoa","Candidat"
"South Africa","Candidat"
"Sri Lanka","Candidat"
"Swaziland","Candidat"
"Tajikistan","Candidat"
"Tonga","Candidat"
