"row ID","GDP/population","High-technology exports (% of manufactured exports)","Prediction (DecTree)"
"Azerbaijan",0.03737685986043573,0.06892663313189357,"Candidat"
"Belize",0.040759545373091906,0.0013271196801309133,"Candidat"
"Botswana",0.06356825744347673,0.007549359786769718,"Candidat"
"Cape Verde",0.028549911870453276,0.0,"Candidat"
"China",0.024898566621264308,0.519832314855037,"Candidat"
"Ecuador",0.033312435365509166,0.11785797594241539,"Candidat"
"El Salvador",0.032375716171498765,0.06176495329086001,"Candidat"
"Fiji",0.03897744329760609,0.08637395824295027,"Candidat"
"Georgia",0.02245044332439557,0.12463668205790901,"Candidat"
"Indonesia",0.018578199185383476,0.18963357044274948,"Candidat"
"Kazakhstan",0.06571702984603608,0.40693532736825466,"Candidat"
"Namibia",0.04067104813781876,0.09170087446962279,"Candidat"
"Paraguay",0.01937982029790102,0.11204437849482389,"Candidat"
"South Africa",0.05754682502027587,0.10024992359091847,"Candidat"
"Swaziland",0.024388927169525877,0.001038654643328201,"Candidat"
"Trinidad and Tobago",0.15199260379631147,0.027661677449222752,"Candidat"
