"row ID","GDP/population","High-technology exports (% of manufactured exports)","Prediction (DecTree)"
"Antigua and Barbuda",0.13213645164999757,9.893122178500813E-4,"Membre"
"Argentina",0.0644757731413331,0.11595481552927871,"Membre"
"Aruba",0.0,0.0016310756444681603,"Membre"
"Australia",0.3791260409534416,0.2367290729254372,"Membre"
"Bahamas, The",0.1925764466736508,2.3108031438984055E-6,"Membre"
"Bahrain",0.0,8.019248441505973E-4,"Membre"
"Brazil",0.06805724101582325,0.21667142184542895,"Membre"
"Canada",0.3913805824848553,0.2504438291744902,"Membre"
"Colombia",0.04584319442720299,0.05041364417292598,"Membre"
"French Polynesia",0.0,0.03907947331382376,"Membre"
"Greenland",0.0,0.20127621596821127,"Membre"
"Hong Kong, China",0.2901499976784726,0.338365198202058,"Membre"
"Israel",0.2216070026117457,0.13208146784538716,"Membre"
"Jamaica",0.04740310508224472,0.04093301849191448,"Membre"
"Japan",0.3330028440995649,0.33163650621875124,"Membre"
"Jordan",0.028055164798049658,0.019536669708211656,"Membre"
"Korea, Rep.",0.21014035008938922,0.5858758716207143,"Membre"
"Malaysia",0.06825192468757965,0.9043862352545224,"Membre"
"Mauritius",0.052242059952349484,0.14178008979679158,"Membre"
"Mexico",0.09428292682823088,0.29914743034001184,"Membre"
"Morocco",0.023622619442083836,0.15782094125165969,"Membre"
"New Caledonia",0.0,0.009639525636359574,"Membre"
"New Zealand",0.3113821449593187,0.17163115225326434,"Membre"
"Panama",0.05660673199469879,0.0014062460543331733,"Membre"
"Peru",0.03652363880645854,0.036043503772729045,"Membre"
"Russian Federation",0.08810633375328747,0.12028034348569233,"Membre"
"Saudi Arabia",0.15409787701938052,0.010689300435114566,"Membre"
"Seychelles",0.10411569899388695,0.0,"Membre"
"Singapore",0.3530927505228964,0.813561524539063,"Membre"
"Thailand",0.03428347396071477,0.46493270643112844,"Membre"
"Tunisia",0.03323674792851572,0.09343391739614058,"Membre"
"United States",0.4429410215319775,0.49729919902776093,"Membre"
"Uruguay",0.0708133294487161,0.05389007575947989,"Membre"
