"Country Name","Membre de l'UE","GDP/population","Country Code","Adolescent fertility rate (births per 1,000 women ages 15-19)","Agriculture, value added (% of GDP)","Births attended by skilled health staff (% of total)","Cash surplus/deficit (% of GDP)","Contraceptive prevalence (% of women ages 15-49)","Exports of goods and services (% of GDP)","External debt stocks, total (DOD, current US$)","Fertility rate, total (births per woman)","Foreign direct investment, net inflows (BoP, current US$)","GDP (current US$)","GDP growth (annual %)","GNI per capita, Atlas method (current US$)","GNI per capita, PPP (current international $)","GNI, Atlas method (current US$)","GNI, PPP (current international $)","Gross capital formation (% of GDP)","High-technology exports (% of manufactured exports)","Immunization, measles (% of children ages 12-23 months)","Imports of goods and services (% of GDP)","Income share held by lowest 20%","Industry, value added (% of GDP)","Inflation, GDP deflator (annual %)","Internet users (per 100 people)","Life expectancy at birth, total (years)","Malnutrition prevalence, weight for age (% of children under 5)","Market capitalization of listed companies (% of GDP)","Merchandise trade (% of GDP)","Military expenditure (% of GDP)","Mobile cellular subscriptions (per 100 people)","Mortality rate, under-5 (per 1,000)","Net barter terms of trade (2000 = 100)","Official development assistance and official aid (current US$)","Population growth (annual %)","Population, total","Prevalence of HIV, total (% of population ages 15-49)","Primary completion rate, total (% of relevant age group)","Ratio of girls to boys in primary and secondary education (%)","Renewable internal freshwater resources per capita (cubic meters)","Revenue, excluding grants (% of GDP)","Roads, paved (% of total roads)","Services, etc., value added (% of GDP)","Surface area (sq. km)","Time required to start a business (days)","Total debt service (% of exports of goods, services and income)","Workers' remittances and compensation of employees, received (current US$)"
"Albania",0,"3447,7716860051","ALB","14,16","21,4296517303",,,,"27,8462082101","2,78E+009","1,873","4,77E+008","1,08E+010",6,3360,7350,"1,05E+010","2,30E+010","29,9429410955",,97,"54,3179570556",,"19,9556814014","3,1598111878",,"76,4982926829",,,"48,6371590382","1,7984076758","73,4247673871","15,181",,"3,05E+008","0,3423937531",3132458,,,,"8587,5054031052",,,"58,6146668683",28750,36,"4,1490857893","1,47E+009"
"Armenia",-1,"2994,353040733","ARM","35,706","20,2820602192",,"-0,5669948204",,"19,1894053167","2,89E+009","1,735","6,99E+008","9,20E+009","13,7",2580,5740,"7,91E+009","1,76E+010","37,789973983","2,0276024291",92,"39,1584900031",,"43,9088082786","4,2574357371",,"73,3953658537",,"1,1407497289","48,0212178738","3,0425582439","61,0721411252","24,3",,"3,52E+008","0,1294593422",3072450,"0,1","97,5367682399","104,4222170476","2952,3670035314","20,960296856",,"35,8091315022",29800,18,"7,0467248204","8,46E+008"
"Austria",1,"44856,3856071372","AUT","12,779","1,9412733271",,"-0,8558755973",,"58,8590648085",,"1,38","3,07E+010","3,73E+011","3,3548247871",41970,36750,"3,49E+011","3,06E+011","20,8429038399","11,3045566954",79,"51,5702721208",,"31,1858293967","2,2960492201","67,365151543","80,0317073171",,"61,2840478317","87,6359346937","0,9410667061","119,2001324767","4,4",,,"0,3976785127",8315427,"0,2","102,2319930187","97,2331971124","6614,2123549398","37,1034326197",,"66,8728972762",83870,28,,"2,96E+009"
"Belarus",-1,"4669,1403834261","BLR","21,262","9,2322798046",,"0,4315087104",,"61,0446321887","9,47E+009","1,287","1,79E+009","4,53E+010","8,600000785",4240,10790,"4,12E+010","1,05E+011","32,8240637347","2,6775335393",99,"67,0933965109",,"41,7343425886","12,8727082725","28,9605236034","70,2034146341",,,"116,9906372867","1,6497659144","71,7377860235","13,4",,"8,33E+007","-0,3138750679",9702000,"0,2","92,3970810678","101,0925575503","3834,2609771181","38,2513145279",,"49,0333776067",207600,48,"3,8758332286","3,54E+008"
"Belgium",1,"42735,8490566038","BEL","7,722","0,8725256355",,,,"89,4102176542",,"1,81","7,22E+010","4,53E+011","2,7991142803",41120,35320,"4,37E+011","3,75E+011","22,3440145103","7,4833201241",92,"86,5120918984",,"24,0736210493","1,6330690281","65,9384322915","80,2207317073",,"85,3359281692","186,8243100746","1,1405683192","101,0580102958","4,6","101,1504424779",,"0,7343308308","1,06E+007","0,2","86,3791413131","98,0565511259","1129,3373613033",,,"75,0538533151",30530,4,,"8,56E+009"
"Bosnia and Herzegovina",0,"3996,3900159062","BIH","15,928",,,"1,0489577331",,"39,0773328389","6,48E+009","1,214","2,11E+009","1,51E+010","6,84",3780,8010,"1,43E+010","3,03E+010","22,6841497227","3,0197040998",96,"73,6505857139",,,"5,9326689146","27,9217977933","75,0007317073",,,"92,0354974354","1,2984612541","64,8533377796","14,2",,"4,43E+008","-0,0814296746",3778410,"0,1",,"99,395085588","9395,4864612363","40,2513086494",,,51210,54,"8,0360042153","2,70E+009"
"Bulgaria",0,"5156,8168418766","BGR","42,228","6,2448287449",,"3,5463189213",,"63,3949847468","3,30E+010","1,42","8,97E+009","3,95E+010","6,167264825",4460,10790,"3,41E+010","8,27E+010","36,7971230905","6,0052719017",96,"85,4876461209",,"32,2958251862","7,8516059648","30,9152736298","72,683902439",,"55,1034378898","123,0420208785","2,6097040864","129,2138635081","11,8",,,"-0,5111874154",7659764,,"98,1712062257","96,6445454111","2741,5988273268","37,1500028539",,"61,4593460689",111000,32,"15,4595168178","2,13E+009"
"Croatia",0,"13210,1527914225","HRV","14,126","6,0641183982","99,9","-1,1137947709",,"42,7884873974","4,86E+010","1,4","4,92E+009","5,86E+010","5,4714145506",12000,17840,"5,32E+010","7,91E+010","28,8912635148","9,0915095669",96,"50,3506828886",,"28,2165695301","4,0448036322","44,7443204233","75,6658536585",,"112,6690963634","65,2395524627","1,6335529341","113,4941936194","5,8",,"1,64E+008","-0,0905364674",4435982,"0,1","101,3573022863","102,1929173169","8498,6819153008","35,9314814003","89,1349266478","65,7193120716",56540,22,"32,9704591059","1,39E+009"
"Cyprus",1,"24921,8122018597","CYP","6,08",,,"0,7632906102",,,,"1,47","2,24E+009","2,13E+010","4,3615732193",22950,24040,"1,96E+010","2,05E+010",,"30,6871410321",87,,,,"3,121073246","38,000030421","79,2926829268",,"138,5485855104","47,1246534345","3,2539122835","115,6362725861","4,5",,,"1,0666592142",854673,,"99,9516300668","100,6123237775","912,6297426033","64,6226979508",,,9250,,,"1,72E+008"
"Czech Republic",1,"16893,2038834951","CZE","10,552","2,3991765667",,"-1,6777853347",,"80,1729566385",,"1,44","9,29E+009","1,74E+011","5,9505109684",14240,22160,"1,47E+011","2,29E+011","27,0277252398","14,128661851",97,"75,1411869248",,"38,8798478848","3,6178533416","48,299058656","76,7141463415",,"42,2055959837","138,6587416967","1,4553647632","128,0087689759","3,9",,,"0,6312215504","1,03E+007",,"93,2187631509","100,6182038885","1272,4788468535","31,2106879713",,"58,7209755484",78870,17,,"1,33E+009"
"Denmark",1,"57127,8113932631","DNK","6,008","1,3375457248",,"4,7559553959",,"52,139381384",,"1,85","1,19E+010","3,12E+011","1,7995690258",55450,36800,"3,03E+011","2,01E+011","23,3807402027","16,6806222041",89,"50,9917240387",,"25,6939162704","1,5066909762","80,7132663595","78,2763414634",,"89,1414537061","64,6534479551","1,3400831723","115,5380139809","4,4","98,8956231845",,"0,4434660543",5461438,"0,2","100,6731091498","101,6250161404","1098,6117575628","40,3829987297",,"72,9685380049",43090,6,,"1,03E+009"
"Estonia",1,"15652,111693469","EST","21,405","2,7736938134",,"3,1750031076",,"74,3861039832",,"1,64","2,69E+009","2,10E+010","6,3329212056",12840,18830,"1,72E+010","2,53E+010","37,8936997575","11,8405073452",96,"85,2726480556",,"30,3780033988","9,5889035049","63,69768468","72,9097560976",,"28,805780297","127,3684275431","2,2010732063","147,7148662266","5,6",,,"-0,1396534364",1341672,"1,3","100,3409750435","100,7335895135","9474,7449451133","32,6826097638",,"66,8483027878",45230,7,,"4,26E+008"
